time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1.0,8,0.0,0.0,0.0,8
2.0,8,6.856683418516769,0.0,0.861166335562577,0
3.0,8,13.351194327652923,0.0,1.5901211873440995,0
4.0,8,21.20763059471268,0.0,2.1595665313323558,0
5.0,9,22.14344240223523,0.0,2.356759554784432,1
6.0,9,15.30806448066533,0.0,3.044116758588417,0
7.0,10,10.757029887548642,0.0,3.422120118024332,1
8.0,10,12.11443035072231,0.4,4.173551307357571,4
9.0,11,10.650794437870402,0.5454545454545454,4.480588383680904,5
10.0,11,11.155582652834008,0.9090909090909091,5.243021639182891,4
11.0,11,13.519264707089512,0.7272727272727273,5.95218836519095,2
12.0,12,12.89752746380501,1.0,6.099595361055596,5
13.0,19,8.940840325167496,0.8421052631578947,4.297156375492471,11
14.0,19,13.002421068947772,1.0526315789473684,5.027739991095163,4
15.0,18,16.173156568549018,1.3888888888888888,5.489125825728545,5
16.0,17,19.11281282928783,1.7647058823529411,5.95228136037386,5
17.0,17,15.0499954842805,2.0588235294117645,5.3297414278650415,7
18.0,17,14.98425610742274,2.3529411764705883,6.021367425676456,5
19.0,17,15.08826114594559,2.823529411764706,6.7079436827879775,8
20.0,17,14.84780772578363,3.3529411764705883,7.3988444878932045,9
21.0,18,13.099010760875668,3.7222222222222223,7.658881645094589,11
22.0,15,3.7889258291463226,2.6,9.347048000491226,6
23.0,15,8.214261176606376,2.6666666666666665,10.184135706133405,4
24.0,15,13.335097442578162,2.933333333333333,10.919932206442441,4
25.0,22,11.943327667702592,2.1818181818181817,7.890346438344081,11
26.0,22,17.226097202770827,2.3636363636363638,8.542659031767926,4
27.0,23,21.144356440455454,2.4347826086956523,8.698470715883792,5
28.0,23,26.28284552110633,2.608695652173913,9.16473878936755,4
29.0,24,26.73367150553698,2.6666666666666665,9.204909370867158,5
30.0,24,25.557753789259344,2.875,9.695736273190882,5
31.0,24,24.963566907312682,3.125,10.202037616878357,6
32.0,22,21.234685583994224,3.727272727272727,9.391278935437764,8
33.0,22,20.022030613499275,4.045454545454546,9.375471248617753,8
34.0,21,19.9676875893159,4.714285714285714,10.024901910949305,10
35.0,19,18.180770239595162,5.7368421052631575,10.765621766850998,10
36.0,19,19.291636288045154,6.2631578947368425,11.38612715372873,10
37.0,25,12.08313862396232,5.16,8.343030550334172,18
38.0,25,15.011671054287664,5.56,9.055245016535105,10
39.0,24,16.03034736025237,6.208333333333333,9.734994988333625,10
40.0,24,18.294002414192416,6.625,10.38391043293669,10
41.0,24,16.619315522671275,7.041666666666667,10.785924551698843,11
42.0,22,12.656637043486526,8.136363636363637,12.17723909376827,10
43.0,23,11.350539913894846,8.347826086956522,12.392702317582284,14
44.0,22,9.690418779080233,9.363636363636363,13.587589674150264,14
45.0,23,9.146848532245011,9.652173913043478,13.776809592502415,17
46.0,23,9.74536495537333,10.347826086956522,14.587821690284851,16
47.0,23,11.071171722448817,9.478260869565217,15.372194412255256,12
48.0,23,9.66389389523911,10.043478260869565,16.005625691604642,14
49.0,30,7.879980895855794,8.133333333333333,12.885504894002365,20
50.0,30,10.212266547576894,8.566666666666666,13.685716945809439,13
51.0,30,12.960476733695746,9.033333333333333,14.429025952617534,14
52.0,30,14.306850730617372,9.5,15.145694399540043,14
53.0,29,8.545654710969515,10.379310344827585,15.151121164605728,18
54.0,27,5.4019323848997445,5.666666666666667,15.924021052722296,12
55.0,27,8.691306466053023,0.8148148148148148,16.756022920130654,7
56.0,27,12.940826883019245,0.7407407407407407,17.50036181053924,5
57.0,28,16.65914897653165,0.9642857142857143,17.508060195634577,8
58.0,27,18.559723301642165,0.2962962962962963,18.484551003210136,4
59.0,27,24.191269533612378,0.2222222222222222,18.990629970650826,2
60.0,23,24.276548177646394,0.34782608695652173,14.509335215465262,2
61.0,26,17.02401330598034,0.46153846153846156,9.484304679387332,11
62.0,22,16.197131757423,0.4090909090909091,7.310126756502253,3
63.0,21,18.764154220873177,0.23809523809523808,7.510137049130097,3
64.0,19,22.13905233552057,0.3684210526315789,7.008941574180216,2
65.0,20,23.303567705000788,0.45,7.1567704732065405,3
66.0,20,22.850887123339295,0.55,7.711673233562382,2
67.0,19,22.590793881725183,0.6842105263157895,7.912885782714636,2
68.0,20,22.298495868274046,0.9,8.02961533106371,6
69.0,21,21.82111848729412,1.0952380952380953,8.171210086191044,6
70.0,21,22.3569511217313,1.380952380952381,8.727674574152175,6
71.0,19,18.948483556837335,1.8421052631578947,8.840284834020961,6
72.0,19,17.54820739750541,2.263157894736842,9.476731448876825,8
73.0,25,8.059638118800098,2.08,7.126500115905692,17
74.0,24,8.172250308599931,2.5416666666666665,7.935190032521423,9
75.0,24,10.026924272042939,3.0,8.722969858954611,11
76.0,23,11.366639913662453,3.0434782608695654,9.691318406865815,9
77.0,24,11.092191995205258,3.0416666666666665,10.018036837851595,8
78.0,24,11.382288326744227,3.25,10.785275308433159,7
79.0,25,11.719039933851498,3.4,11.076620505629647,8
80.0,25,14.275457399189596,3.8,11.789115938695865,10
81.0,26,14.63519845395175,4.115384615384615,12.003650146820437,13
82.0,25,14.151304219534543,4.76,12.192478958589891,12
83.0,24,13.858872305295701,3.875,12.552084738293019,9
84.0,24,13.61907650297186,4.25,12.630808403371026,10
85.0,30,10.618127928639938,3.8,9.983797712678335,19
86.0,28,10.423124349125029,4.5,10.726597209856836,12
87.0,28,13.281885600010492,4.928571428571429,11.465538275884823,12
88.0,27,14.743532443062785,5.555555555555555,12.405991135052162,12
89.0,26,9.91109355627601,5.5,11.46965698283434,12
90.0,25,9.460290667684015,6.2,12.28463158813934,12
91.0,25,11.192206644827756,6.72,13.064078550962748,13
92.0,25,12.667645962641776,7.32,13.814309192013226,15
93.0,25,11.27764851024142,7.96,14.407592309108814,17
94.0,23,6.184278409607815,7.782608695652174,16.0594557951888,13
95.0,22,7.42220290112971,7.863636363636363,16.908910723797014,9
96.0,21,9.007423112474847,8.666666666666666,17.733315608063975,9
97.0,28,9.664865673829734,6.535714285714286,13.85718208572201,15
98.0,28,14.404097522168152,6.821428571428571,14.568201975213873,8
99.0,29,17.387324925433255,6.862068965517241,14.68190169608752,9
100.0,29,20.089565034615163,7.137931034482759,15.28096795715297,8
101.0,30,22.102340336043106,7.2,15.298095083448565,10
102.0,30,22.241919528119826,7.533333333333333,15.85578877831391,10
103.0,30,22.84995160686145,7.9,16.40226906401658,11
104.0,29,21.15604354519979,8.620689655172415,16.06562356740452,14
105.0,28,19.410028121476266,9.392857142857142,15.712984345514073,14
106.0,24,16.179587661416715,11.541666666666666,16.677068762145137,14
107.0,24,17.355605730235304,12.125,17.34074254393331,14
108.0,23,16.650062290811963,13.26086956521739,18.465370353799425,14
109.0,28,12.862379774234904,11.392857142857142,15.558432110236126,20
110.0,26,12.003673851723237,12.807692307692308,16.643986277467885,14
111.0,26,14.15187446423845,13.346153846153847,17.366265561239437,14
112.0,25,14.891463634342449,14.44,18.545153298710183,14
113.0,26,15.554647097438457,14.423076923076923,18.48673363488532,15
114.0,25,11.884480536565842,15.56,19.83373683518819,14
115.0,25,9.492178540346751,8.0,20.462004105240062,11
116.0,25,10.895958774126624,3.36,21.24028704124338,8
117.0,25,10.338250554774719,2.48,21.814774482015,10
118.0,27,11.02877362800472,2.6296296296296298,20.89215057090078,11
119.0,27,13.959597548141016,1.5555555555555556,21.59950279738577,6
120.0,28,16.364499216141784,1.7142857142857142,21.451509875298058,7
121.0,32,13.862191351515847,1.78125,15.883368581777672,15
122.0,31,15.314543802079516,2.129032258064516,12.761759806888037,10
123.0,27,16.135996171194247,0.7777777777777778,9.603315878686303,5
124.0,27,20.638372452298555,1.0,10.181758538074742,6
125.0,24,15.905132595864291,1.375,8.36929298801458,8
126.0,23,17.17284653572141,1.7391304347826086,8.435614521673688,7
127.0,21,18.230794906835452,2.2857142857142856,9.528042732850873,8
128.0,21,21.513191589981354,2.7142857142857144,10.109414806966068,9
129.0,19,17.261667261001264,3.473684210526316,8.857394488804104,10
130.0,16,10.384446703717021,3.3125,8.95756610448005,8
131.0,13,7.6412155259863415,1.1538461538461537,10.874626859918882,3
132.0,13,13.038324490925893,0.23076923076923078,11.608693036599268,1
133.0,20,11.877794447731624,0.0,7.954964299115913,7
134.0,20,18.82422595250975,0.0,8.576676308209759,0
135.0,21,24.867684988379658,0.0,8.622799993366531,1
136.0,21,30.78953920637113,0.0,9.008572296032778,0
137.0,20,30.691975970841895,0.0,8.126707050841313,1
138.0,19,27.441358030596984,0.0,7.851746263326434,0
139.0,19,26.998247924064632,0.15789473684210525,8.323248298468693,3
140.0,20,23.3525453535812,0.25,8.402593446527174,4
141.0,21,18.154405118989562,0.42857142857142855,8.602186752360444,5
142.0,21,15.074419690650377,0.6190476190476191,9.308357657522155,4
143.0,20,13.139798740857012,1.05,9.981370834999213,8
144.0,19,12.738580677156566,1.4210526315789473,10.479864844642355,7
145.0,27,10.622611862102529,1.3333333333333333,7.87738889979704,17
146.0,25,11.006204756981917,1.8,8.649622689290535,9
147.0,24,11.769757256954108,2.25,9.441798316607285,9
148.0,23,12.581258157298306,1.1304347826086956,10.361921442292413,4
149.0,24,13.564745807718072,0.8333333333333334,10.627219336111482,3
150.0,24,14.316319911681294,1.0,11.351740637349087,4
151.0,25,15.095081646077368,1.16,11.569145827052733,6
152.0,25,18.670287721840147,1.44,12.210196161318743,7
153.0,25,18.07637725512764,1.8,12.697472075296034,10
154.0,21,12.668813426760655,2.5714285714285716,11.50141919788245,9
155.0,21,14.163317762927749,3.0,12.227472341382525,9
156.0,21,15.104608785446658,2.761904761904762,11.568356637721532,8
157.0,26,11.366278539481455,2.3076923076923075,8.661511744143658,13
158.0,25,13.977342979266204,2.64,9.051873872634346,6
159.0,24,16.86866238992255,3.0,9.168746552278758,6
160.0,24,21.23061596599819,3.25,9.749958256045186,6
161.0,26,19.810707183374817,2.5,9.531275559051455,6
162.0,26,19.606733641561753,2.6923076923076925,10.141700153684162,5
163.0,26,19.100615805172495,2.9615384615384617,10.763091768409673,7
164.0,26,18.944475320308847,3.3461538461538463,11.393101415390053,10
165.0,25,15.00229614569632,3.96,11.804182163395588,13
166.0,24,11.060701687182902,4.666666666666667,12.188512418599673,14
167.0,21,5.733166302842705,6.0,12.993950101998658,14
168.0,20,3.7226779048180365,7.1,14.038804600858242,16
169.0,27,3.816189358100553,5.074074074074074,11.067584804033357,19
170.0,27,7.081026753271398,5.148148148148148,11.93224309016605,11
171.0,28,9.675584340318872,5.035714285714286,12.28310481277534,10
172.0,28,14.270787672268165,5.357142857142857,13.00549711840679,9
173.0,29,15.976706661797428,5.482758620689655,13.21202475992754,10
174.0,29,14.823437141717179,5.862068965517241,13.920848163329374,11
