time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1.0,8,0.0,0.0,0.0,8
2.0,8,6.856683418516769,0.0,0.861166335562577,0
3.0,8,13.351194327652923,0.0,1.5901211873440995,0
4.0,8,21.20763059471268,0.0,2.1595665313323558,0
5.0,9,22.14344240223523,0.0,2.356759554784432,1
6.0,9,15.30806448066533,0.0,3.044116758588417,0
7.0,10,10.757029887548642,0.0,3.422120118024332,1
8.0,10,12.69268970974962,0.4,4.162641626188153,4
9.0,11,12.431719789401773,0.9090909090909091,4.437398549835486,7
10.0,11,14.36567751691492,1.4545454545454546,5.139961764741268,6
11.0,11,16.59492761893546,2.0,5.795647135311557,6
12.0,12,16.08227234098145,2.3333333333333335,5.8947126217284485,7
13.0,19,11.056873878623394,1.7894736842105263,4.125675099670734,13
14.0,19,14.655863559352454,2.1052631578947367,4.823584735243469,6
15.0,19,18.041089924994978,2.4210526315789473,5.452689935161374,6
16.0,18,19.32112641529784,2.888888888888889,6.18233770964481,6
17.0,20,18.601620105682148,2.9,6.080162564753549,8
18.0,19,14.3635674561906,3.3684210526315788,6.925536466930885,6
19.0,19,13.507811099707908,3.789473684210526,7.654551681104631,8
20.0,19,14.753970328564213,4.2631578947368425,8.360579645255255,9
21.0,19,13.20317148076892,4.894736842105263,8.886276958975186,13
22.0,20,13.357911089545173,5.25,9.13175897333056,13
23.0,20,15.100120004919836,5.85,9.837963333972517,12
24.0,20,16.462916318703176,6.45,10.517742171888077,12
25.0,25,9.74599266272931,5.64,8.638317133310919,19
26.0,25,12.453810540243532,6.12,9.395925242502852,12
27.0,26,14.344030993193881,6.346153846153846,9.712467068507925,13
28.0,24,14.23249638890252,7.375,10.932166093746483,12
29.0,25,12.006085753287982,7.56,11.21785447906347,13
30.0,25,11.14389393353713,8.08,12.000839569901114,13
31.0,24,9.983429810548412,9.0,13.155437056207234,14
32.0,25,9.874632787624632,9.32,13.394856922585593,18
33.0,25,8.785099146083006,10.0,14.030816491181207,18
34.0,25,10.03854965168859,10.72,14.836781445137548,18
35.0,25,10.79947063494888,11.44,15.628976941854912,18
36.0,25,11.728597198263593,12.16,16.404219979304006,18
37.0,32,8.26992522322575,10.0625,13.296712325109524,26
38.0,31,9.2962573602086,10.96774193548387,14.435191005125962,18
39.0,31,11.517691350850667,11.548387096774194,15.216274896686132,18
40.0,31,12.794793148342595,12.129032258064516,15.973247330885203,18
41.0,31,9.41112459539471,12.709677419354838,16.647903681196844,19
42.0,30,5.3060098686681165,13.766666666666667,18.007358876436392,19
43.0,31,3.6586877011002445,14.129032258064516,18.327208694986123,26
44.0,30,4.60690491107182,3.1333333333333333,19.714524398248404,13
45.0,31,9.19534779231669,0.16129032258064516,19.85953591738197,4
46.0,31,14.429125423374076,0.2903225806451613,20.564243781596186,4
47.0,31,19.980422413846174,0.41935483870967744,21.154140123742003,4
48.0,32,24.277950530175715,0.53125,20.963013670702253,5
49.0,39,23.650365035116067,0.5641025641025641,17.534814595704894,12
50.0,28,20.925569189245266,1.0,10.141571077000014,6
51.0,27,23.445436900566307,1.2962962962962963,9.857455588516782,7
52.0,18,16.35621694045068,2.3333333333333335,7.404949905399257,7
53.0,17,10.771906371947262,2.8823529411764706,6.1065207964257535,9
54.0,17,13.771847219282519,3.2941176470588234,6.8137745068491595,7
55.0,17,15.727238753562453,3.764705882352941,7.48098444980048,8
56.0,17,17.32890451022274,4.294117647058823,8.117536559330814,9
57.0,18,15.950331783389876,4.555555555555555,8.275204457224156,10
58.0,13,0.8019782067084527,7.0,10.959714865709278,10
59.0,13,1.3639720499892773,7.769230769230769,11.931626139899329,10
60.0,13,2.374498635580263,8.615384615384615,12.88195965633636,11
61.0,20,0.8808850386268811,6.15,9.004009355475478,18
62.0,20,2.9346802921661066,6.7,9.947461828897378,11
63.0,21,4.48985261490065,6.9523809523809526,10.33928435955969,13
64.0,21,6.739633986410368,7.523809523809524,11.208647844117444,12
65.0,21,9.435103018694939,8.19047619047619,12.024904736699105,14
66.0,21,11.284850022608389,8.857142857142858,12.805268020372766,14
67.0,21,12.630934757977062,9.523809523809524,13.560514051091063,14
68.0,22,13.482470705449716,9.727272727272727,13.637473058266465,15
69.0,19,7.67352467793723,12.0,16.18128268163909,14
70.0,16,0.21176568512834412,15.1875,19.60611410104921,15
71.0,16,0.012704584046053622,16.1875,20.605837559632707,16
72.0,16,2.6618854036824886,7.1875,21.55512439744885,10
73.0,22,4.778064821652776,2.272727272727273,16.31230423075229,12
74.0,22,10.521215958321013,0.6363636363636364,17.107657579333235,2
75.0,22,17.06951319883274,0.0,17.77348344120194,0
76.0,22,23.634976564443264,0.0,18.30989049750788,0
77.0,24,25.79223129794372,0.0,17.194720796726656,2
78.0,24,27.277449193962507,0.0,17.661360716294208,0
79.0,23,28.99746627530493,0.043478260869565216,17.37170914764992,1
80.0,25,29.216697101966034,0.2,16.330322152817914,6
81.0,24,30.968125214970296,0.4166666666666667,15.838847225824011,5
82.0,24,32.40808260357771,0.6666666666666666,16.196060712992708,6
83.0,25,31.7949777373993,0.88,15.876897030872376,7
84.0,26,31.9319253783873,1.0769230769230769,15.592047474613889,7
85.0,28,23.528488709836953,1.2142857142857142,10.040185180116154,12
86.0,28,23.44246313295627,1.4285714285714286,9.579148456873932,7
87.0,25,23.17268099774533,1.84,8.18094013677239,6
88.0,24,24.51738654542015,2.1666666666666665,8.024198184295697,6
89.0,25,23.701086046856144,2.32,7.362351244888357,8
90.0,22,18.674638397581887,2.909090909090909,6.739973597627256,6
91.0,22,17.735508387378307,3.1818181818181817,7.37951405923302,6
92.0,22,16.521205989588594,3.5454545454545454,7.550325175601935,9
93.0,21,16.027976119750356,4.285714285714286,8.394739726847735,12
94.0,21,15.217565739228041,4.857142857142857,8.893120878156841,13
95.0,22,16.04410093262737,5.181818181818182,9.126260937390482,13
96.0,21,15.917493584672513,6.0,10.110421532994483,12
97.0,26,11.839615547455324,5.3076923076923075,8.57220612192602,18
98.0,26,14.411284110906138,5.769230769230769,9.290918295214361,12
99.0,26,12.480132812530597,6.230769230769231,9.674880038910217,14
100.0,26,14.895766016641124,6.6923076923076925,10.378964534410478,12
101.0,26,13.550255681965716,7.153846153846154,11.112895156120471,12
102.0,26,11.029153196804188,7.615384615384615,11.705081721001866,13
103.0,26,11.75976009980435,8.153846153846153,12.476267248340479,14
104.0,27,12.15902506557274,8.481481481481481,12.74015981240349,18
105.0,27,11.291011243383144,9.148148148148149,13.360471900689575,19
106.0,26,11.483816773368574,10.192307692307692,14.493987559499487,18
107.0,26,12.259749922206096,10.884615384615385,15.25624446065268,18
108.0,26,11.314987671956459,11.576923076923077,15.845268485354357,19
109.0,33,9.747382843617926,9.666666666666666,13.082574233561157,25
110.0,32,10.349867029214122,10.53125,14.175082461345875,18
111.0,32,10.874815778295055,11.09375,14.792629850637393,19
112.0,32,12.94591366903869,11.65625,15.537857390771205,18
113.0,33,10.77771768135842,11.848484848484848,15.824247832519642,19
114.0,32,6.480264198868602,12.84375,17.078079567153026,20
115.0,32,5.983583352561859,2.4375,17.819569823943727,10
116.0,32,9.295761586300417,0.0625,18.63153807543647,2
117.0,33,13.05053795231087,0.15151515151515152,18.772002280265212,4
118.0,33,17.887158431333766,0.24242424242424243,19.411046995816292,3
119.0,33,22.76613771490718,0.36363636363636365,19.9519891718245,4
120.0,34,26.805589949175623,0.5588235294117647,19.794881803377795,8
121.0,31,18.587349029471895,0.8387096774193549,10.316186407853996,14
122.0,29,20.109755194704718,1.1379310344827587,9.075021157577678,7
123.0,19,11.026333056980475,2.1578947368421053,7.659285053454049,8
124.0,17,9.941006355795396,2.9411764705882355,6.9298380879320645,9
125.0,19,9.707043385038546,3.1052631578947367,6.9038832971177895,11
126.0,19,12.670802462285252,3.6315789473684212,7.654785829695437,10
127.0,19,15.258413067600102,4.2105263157894735,8.355051819247326,11
128.0,19,16.75349836668422,4.7894736842105265,9.026540624078061,11
129.0,17,8.99577485491989,6.0,10.318178097119922,12
130.0,15,0.8124259827594412,7.6,11.985303218888358,13
131.0,15,0.6528432178376664,8.4,12.972836812969707,12
132.0,15,1.0345142902062945,9.266666666666667,13.953300364580327,13
133.0,21,0.6580966620610262,7.285714285714286,10.668518441577268,20
134.0,21,1.9297247543458944,7.9523809523809526,11.630022199677201,14
135.0,22,3.78092978795045,8.227272727272727,11.980161078384976,15
136.0,22,6.018292858419779,8.909090909090908,12.859005896190375,15
137.0,22,8.37397887033161,9.590909090909092,13.690244747043248,15
138.0,22,10.247808286719431,10.272727272727273,14.484012898560358,15
139.0,22,11.493132025987714,11.0,15.255033445153988,16
140.0,23,12.126523221383142,11.217391304347826,15.307714835783983,17
141.0,22,11.143954112408181,12.454545454545455,16.648093119327225,16
142.0,17,0.05409065087083789,17.058823529411764,21.591693463574455,16
143.0,17,3.427996827134626,7.647058823529412,22.520480110830018,10
144.0,17,7.796915393374453,3.6470588235294117,23.360475333182244,6
145.0,23,9.681053317700993,0.6956521739130435,17.808764184270416,8
146.0,23,15.650466098514048,0.0,18.49424487210167,0
147.0,24,21.67182845133482,0.0,18.249762485979968,1
148.0,25,27.342298672497844,0.0,17.93808303711859,1
149.0,24,31.03100479438953,0.0,17.697743852416753,0
150.0,24,29.149769000596656,0.0,16.67347165889641,1
151.0,25,29.01170355133282,0.0,16.399192256455002,1
152.0,24,30.389849719454713,0.08333333333333333,15.999349969006554,2
153.0,25,30.085437242878168,0.28,15.732532030030713,6
154.0,25,31.701736299964043,0.52,16.114699408320362,6
155.0,25,32.15143966487101,0.76,16.488486802964818,6
156.0,24,28.656340755331446,1.0416666666666667,13.326000927020154,8
157.0,30,24.425227138376478,1.0333333333333334,10.992563230221986,12
158.0,27,24.720994894254595,1.3703703703703705,9.680281630470802,6
159.0,25,23.87784838804079,1.72,7.870063478011665,7
160.0,24,26.405573691321496,2.0416666666666665,7.954606793867384,6
161.0,22,22.230447115620596,2.5,6.841130626970092,7
162.0,21,15.857184584218263,2.9047619047619047,6.621210346961722,7
163.0,21,16.840574690511524,3.238095238095238,7.290832243951183,7
164.0,20,16.30300158021135,3.9,8.151774814985716,10
165.0,20,14.25404518534944,4.45,8.666466319678786,12
166.0,20,12.134772887047752,5.0,9.154255801214735,12
167.0,20,13.547079468449077,5.6,9.879039316817405,12
168.0,20,15.078969250799465,6.2,10.571146315360442,12
169.0,26,10.285552890006654,5.230769230769231,8.509302620691194,19
170.0,26,13.274981883380057,5.6923076923076925,9.238296634274677,12
171.0,27,15.17825335294608,5.925925925925926,9.550041321958906,13
172.0,26,13.398380360478004,6.615384615384615,10.299957708882392,13
173.0,26,11.266866691125507,7.076923076923077,11.066237039638649,12
